UF,Populacao
AC,803513
AL,3340932
AP,766679
AM,3938336
BA,15203934
CE,8904459
DF,2914830
ES,3929911
GO,6610681
MA,6904241
MT,3270973
MS,2651235
MG,20869101
PA,8175113
PB,3972202
PR,11163018
PE,9345173
PI,3204028
RJ,16550024
RN,3442175
RS,11247972
RO,1768204
RR,505665
SC,6819190
SP,44396484
SE,2242937
TO,1515126
