Pais,Populacao,Area,Densidade,Copa
Argentina,39921833,2766890,15,S
Bolivia,8989046,1098580,9.2,N
Brasil,188078227,8511965,23.8,S
Chile,16134219,756950,22.3,N
Colombia,43593035,1138910,41,N
Equador,13547510,283560,52.9,N
Paraguai,6506464,406750,15.9,N
Peru,28302603,1285220,22.8,N
Uruguai,3431932,176220,18.9,S
Venezuela,25730435,912050,30.3,N
